,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
0,0.205,20080130000000,4,0.651,6
1,0.266,20080131000000,4,0.742,6
2,0.350,20080201000000,4,0.742,6
3,0.288,20080202000000,4,0.727,6
4,0.250,20080203000000,4,0.735,6
5,0.310,20080204000000,4,0.721,6
6,0.495,20080205000000,4,0.728,6
7,0.422,20080206000000,4,0.765,6
8,0.439,20080207000000,4,0.831,6
9,0.447,20080208000000,4,0.858,6
10,0.524,20080209000000,4,0.962,6
11,0.596,20080210000000,4,0.947,6
12,0.528,20080211000000,4,0.889,6
13,0.440,20080212000000,4,0.848,6
14,0.393,20080213000000,4,0.807,6
15,0.359,20080214000000,4,0.773,6
16,0.330,20080215000000,4,0.747,6
17,0.307,20080216000000,4,0.728,6
18,0.288,20080217000000,4,0.716,6
19,0.277,20080218000000,4,0.705,6
20,0.266,20080219000000,4,0.695,6
21,0.254,20080220000000,4,0.687,6
22,0.243,20080221000000,4,0.680,6
23,0.238,20080222000000,4,0.678,6
24,0.229,20080223000000,4,0.668,6
25,0.217,20080224000000,4,0.661,6
26,0.206,20080225000000,4,0.651,6
27,0.195,20080226000000,4,0.652,6
28,0.191,20080227000000,4,0.668,6
29,0.205,20080228000000,4,0.682,4
30,0.251,20080229000000,4,0.714,4
31,0.246,20080301000000,4,0.721,4
32,0.251,20080302000000,4,0.717,4
33,0.223,20080303000000,4,0.709,4
34,0.201,20080304000000,4,0.691,4
35,0.187,20080305000000,4,0.678,4
36,0.178,20080306000000,4,0.667,4
37,0.170,20080307000000,4,0.657,4
38,0.173,20080308000000,4,0.661,4
39,0.171,20080309000000,4,0.658,4
40,0.161,20080310000000,4,0.664,4
41,0.155,20080311000000,4,0.653,4
42,0.151,20080312000000,4,0.649,4
43,0.149,20080313000000,4,0.647,4
44,0.145,20080314000000,4,0.640,4
45,0.139,20080315000000,4,0.636,4
46,0.134,20080316000000,4,0.635,4
47,0.130,20080317000000,4,0.635,4
48,0.126,20080318000000,4,0.634,4
49,0.123,20080319000000,4,0.633,4
